Rank,Title,Hit_
1,男团X1出道
2,赵丽颖产后状态
3,15岁少年逆行身亡
4,巴西总统拒G7援救
5,北京发布大风预警
6,魔兽世界怀旧服
7,四川康定山体塌方
8,阿里发布淘宝神人
9,柏林房租设上限
10,女游客拒搭讪被打
11,林书豪加盟首钢
12,汽车限购将放宽
13,张雨绮点赞金瀚
14,林书豪登陆CBA
15,黄果树游客遇难
16,台风白鹿登陆福建
17,滴滴将进军韩国
18,腾讯音乐遭调查
19,袁巴元恋情疑曝光
20,哪吒票房破45亿
21,孙杨回应拒检风波
22,宋祖儿阮经天密会
23,林斌回应套现4亿
24,杨紫名誉权案胜诉
25,小鹏飞求婚丫蛋
26,巴西4万军人灭火
27,75岁大爷学芭蕾
28,蓝翔侵犯主播肖像
29,住房贷款利率调整
30,fade退役
31,王�聪稚砉�证处
32,Costco暂停营业
33,湖人与魔兽签约
34,首例太空犯罪
35,CoCo奶茶店整改
36,以色列空袭叙利亚
37,苹果捐款修复雨林
38,黑寡妇新海报
39,持刀砸门被反杀
40,肖战被私生饭摸手
41,网红乞丐哥被抓
42,新版药品管理法
43,霍华德39号球衣
44,宋仲基离婚后近照
45,个人住房贷款调整
46,特朗普批美韩军演
47,唐嫣为刘亦菲庆生
48,王一博开挖掘机
49,迪士尼股价暴跌
50,央视中秋晚会阵容
