Rank,Title,Hit_
1,黄晓明baby疑离婚
2,杭州地面坍塌
3,吴秀波方否认复出
4,法拉第未来回应
5,苹果捐款修复雨林
6,泰王室新王妃私照
7,杭州地面坍塌原因
8,魔兽世界怀旧服
9,北海道6.1级地震
10,李小璐朋友圈发文
11,林更新主动破梗
12,威尼斯电影节开幕
13,肖战被私生饭摸手
14,特朗普批美韩军演
15,阿里成斑马大股东
16,董明珠雷军新赌约
17,周鹏无缘世界杯
18,15岁少年逆行身亡
19,朴槿惠案终审宣判
20,海南突发龙卷风
21,国庆70周年阅兵
22,肯德基人造肉炸鸡
23,哪吒票房破45亿
24,深圳楼房倒塌
25,张艺兴妈妈发文
26,邓超发孙俪黑照
27,浙江货车隧道起火
28,宁夏两私家车相撞
29,肖战粉丝强行卡门
30,郑州工地塔吊倒塌
31,周立波豪宅曝光
32,王欣上线新App
33,李小璐给甜馨改名
34,香港警员参加庆典
35,北大录取通知书
36,新版标准地图上线
37,快递员持刀砍客户
38,天价宿舍内部曝光
39,蓝翔侵犯主播肖像
40,欧冠32强出炉
41,宋仲基离婚后近照
42,共和国勋章人选
43,赵丽颖产后状态
44,倪妮感谢张艺谋
45,王祖蓝女儿近照
46,麦迪娜回应撞名
47,黄毅清被提请批捕
48,Costco暂停营业
49,杨紫名誉权案胜诉
50,康男李相花结婚
