Rank,Title,Hit_
1,黄晓明baby疑离婚
2,Costco宣布将限流
3,快递员持刀砍客户
4,枣庄吊篮坠落事故
5,深圳楼房倒塌
6,董明珠雷军新赌约
7,李小璐朋友圈发文
8,黄毅清豪宅曝光
9,朴槿惠案终审宣判
10,周立波豪宅曝光
11,黄毅清被提请批捕
12,50城建5万5G基站
13,魔兽世界怀旧服
14,杭州地面坍塌
15,24岁武警牺牲
16,王欣上线新App
17,蓝翔侵犯主播肖像
18,滴滴测试叫醒服务
19,美国阿肯色州枪击
20,肯德基人造肉炸鸡
21,天价宿舍内部曝光
22,泰王室新王妃私照
23,新版人民币印制过程
24,共和国勋章人选
25,热依扎怒斥偷拍者
26,周鹏无缘世界杯
27,河北高校天价宿舍
28,小鹏飞求婚丫蛋
29,哪吒票房破45亿
30,肖战被私生饭摸手
31,网红乞丐哥被抓
32,恒大vs鹿岛
33,15岁少年逆行身亡
34,赵丽颖产后状态
35,女游客拒搭讪被打
36,个人住房贷款调整
37,杨紫名誉权案胜诉
38,宋仲基离婚后近照
39,苹果捐款修复雨林
40,宋祖儿阮经天密会
41,央视中秋晚会阵容
42,特朗普批美韩军演
43,林更新主动破梗
44,运营商推迟5G套餐
45,李宗泫CNBLUE
46,郑州工地塔吊倒塌
47,胜利承认赌博
48,杭州地面坍塌原因
49,AI城市排行榜
50,贾静雯金钟奖
