Rank,Title,Hit_
1,亚马逊雨林大火
2,热依扎重度抑郁症
3,三星回应芯片报废
4,速度与激情番外篇
5,包头马拉松劝退
6,日航客机大连返航
7,哪吒票房新纪录
8,纵狗咬人被刑拘
9,哪吒被指涉抄袭
10,CoCo查出腐烂水果
11,高岛屋将留在中国
12,扎克伯格抛售股票
13,郎朗为娇妻庆生
14,郑爽十周年生日会
15,港铁不配合警方
16,华为发布AI处理器
17,陆川力撑王俊凯
18,王大陆张天爱
19,荷兰弟取关迪士尼
20,具惠善回击安宰贤
21,学而思状告思而学
22,冉莹颖三胎再得子
23,宋倩乔卫东复婚
24,苹果回应辐射超标
25,女子捂死3岁幼子
26,C罗首谈涉性侵案
27,好利来创始人散伙
28,自然卷入学开证明
29,宜家回应躺尸现象
30,武磊造点加助攻
31,30秒偷走特斯拉
32,十三行男子坠亡案
33,医学生被迫剃光头
34,燃油车禁行区试点
35,邓紫棋方回应打钱
36,蜘蛛侠退出漫威
37,逼迫9名学生交往
38,王源肖战是邻居
39,徐峥朋友圈表白
40,马拉松回应劝退
41,孟晚舟被捕画面
42,哪吒票房超复联4
43,中国影史票房前三
44,南阳女子整形死因
45,特朗普骂丹麦首相
46,金瀚恋情疑曝光
47,四六级成绩公布
48,内地游客香港被抢
49,中国电信回应限速
50,黄子韬向粉丝道歉
